event_id,event_id,domain_userid,page_urlpath,next_event_id
297e6c50-7a1e-47fb-ab1a-ce8960aeaa45,Fri Jan 01 05:31:05 MST 2016,c64802b1ca172cf8,/our-products/style/match/desired-style,0fe822bd-0531-4999-9db1-8eb401e0f0f6
0fe822bd-0531-4999-9db1-8eb401e0f0f6,Fri Jan 01 05:31:06 MST 2016,c64802b1ca172cf8,/checkout/extras,null
7a83f30c-6592-44e8-9298-d19b3bdebfa8,Fri Jan 01 17:31:10 MST 2016,48802f27c8d1e581,/login,c0705deb-63b2-4fbe-a98a-b6c55cdab04e
c0705deb-63b2-4fbe-a98a-b6c55cdab04e,Fri Jan 01 17:31:18 MST 2016,48802f27c8d1e581,/your-account,eed58ef1-5e29-4680-abd6-89549677edfd
eed58ef1-5e29-4680-abd6-89549677edfd,Fri Jan 01 17:31:19 MST 2016,48802f27c8d1e581,/cancel-subscription,87956d0b-8e15-4ee8-8ca9-8c9a6d420394
87956d0b-8e15-4ee8-8ca9-8c9a6d420394,Fri Jan 01 17:31:20 MST 2016,48802f27c8d1e581,/our-products,7d522c3b-8750-43e1-a14f-ebaee986d413
7d522c3b-8750-43e1-a14f-ebaee986d413,Fri Jan 01 17:31:26 MST 2016,48802f27c8d1e581,/membership-settings,null
0e15e95b-5c94-47e3-809b-20b93bf865da,Fri Jan 01 13:34:19 MST 2016,2c227287405d1837,/checkout/extras,0463c132-a376-4d9a-ae46-f7436e9cfbef
0463c132-a376-4d9a-ae46-f7436e9cfbef,Fri Jan 01 13:34:24 MST 2016,2c227287405d1837,/blades,null
0cd6b993-30b1-46a5-98da-a48a6fd5a1c3,Fri Jan 01 05:30:50 MST 2016,dea82426a553e166,/checkout/extras,81cdec32-8024-42aa-b553-0bcb54fa8e40
81cdec32-8024-42aa-b553-0bcb54fa8e40,Fri Jan 01 05:31:04 MST 2016,dea82426a553e166,/blades,26a751cb-498b-4e54-95d4-0876d2a3ca3e
26a751cb-498b-4e54-95d4-0876d2a3ca3e,Fri Jan 01 05:31:14 MST 2016,dea82426a553e166,/checkout/finish-up,null
c3030954-eaf7-487e-bf53-a3249011f87d,Fri Jan 01 05:31:13 MST 2016,772ace80085cadec,/blades,9c2252ee-5ee8-4ed3-8223-3f446781fae6
9c2252ee-5ee8-4ed3-8223-3f446781fae6,Fri Jan 01 05:31:18 MST 2016,772ace80085cadec,/checkout/extras,null
f2440dda-793b-48c6-8eaf-aa3b0ef9f8f6,Fri Jan 01 20:32:24 MST 2016,b193a61bb31a4023,/our-products/style/match,3dea4575-58d9-49bb-9fb1-b943ff6292a4
3dea4575-58d9-49bb-9fb1-b943ff6292a4,Fri Jan 01 20:32:31 MST 2016,b193a61bb31a4023,/checkout/extras,7963154d-20cd-411e-b179-e657e23fcb41
7963154d-20cd-411e-b179-e657e23fcb41,Fri Jan 01 20:32:36 MST 2016,b193a61bb31a4023,/blades,51fabc07-10c0-4d85-a8ce-99cc25e04db3
51fabc07-10c0-4d85-a8ce-99cc25e04db3,Fri Jan 01 20:32:38 MST 2016,b193a61bb31a4023,/our-products/style/match/current-product,d0ef5b84-8dd1-4305-a79c-1ea7994cb46c
d0ef5b84-8dd1-4305-a79c-1ea7994cb46c,Fri Jan 01 20:32:40 MST 2016,b193a61bb31a4023,/our-products/style/match/desired-style,429d3a1c-c3ff-4f02-bc0d-c12d017dab90
429d3a1c-c3ff-4f02-bc0d-c12d017dab90,Fri Jan 01 20:32:43 MST 2016,b193a61bb31a4023,/checkout/extras,07427d3f-0aa0-4654-8684-1d6ee6aa5383
07427d3f-0aa0-4654-8684-1d6ee6aa5383,Fri Jan 01 20:32:48 MST 2016,b193a61bb31a4023,/your-box/funnel,null
0a7624a2-ca53-4f05-98c2-90b52db9e267,Fri Jan 01 20:34:31 MST 2016,78b2f9c76f94d944,/blades,f49bd0c9-b2a8-4d0b-889a-b4eca8eee4f9
f49bd0c9-b2a8-4d0b-889a-b4eca8eee4f9,Fri Jan 01 20:34:51 MST 2016,78b2f9c76f94d944,/your-box/funnel,6306027a-a999-4ac4-bf43-8be04a276098
6306027a-a999-4ac4-bf43-8be04a276098,Fri Jan 01 20:34:56 MST 2016,78b2f9c76f94d944,/checkout/extras,c910da69-297d-4719-a404-4a8b1da1316a
c910da69-297d-4719-a404-4a8b1da1316a,Fri Jan 01 20:34:58 MST 2016,78b2f9c76f94d944,/checkout/extras,null
798be425-3477-4fac-baec-2f45adbd0d19,Fri Jan 01 04:33:27 MST 2016,3855f4b744a4d214,/how-it-works,null
6eb092ae-0d24-4f1f-aa2a-4d23b3144c98,Fri Jan 01 05:31:23 MST 2016,abc6e6576196395f,/login,752e1d13-c607-49c9-9160-651a2ab2d0bb
752e1d13-c607-49c9-9160-651a2ab2d0bb,Fri Jan 01 05:31:46 MST 2016,abc6e6576196395f,/our-products,5ec2e0dc-827e-4cc2-a039-3eb5399a9999
5ec2e0dc-827e-4cc2-a039-3eb5399a9999,Fri Jan 01 05:31:51 MST 2016,abc6e6576196395f,/our-products/shave/post-shave,91d84076-dfa0-4056-8a60-a49b5d9f1757
91d84076-dfa0-4056-8a60-a49b5d9f1757,Fri Jan 01 05:32:11 MST 2016,abc6e6576196395f,/your-box/now/preview,67e574e3-997e-4284-a7fc-8e02d28b628b
67e574e3-997e-4284-a7fc-8e02d28b628b,Fri Jan 01 05:32:14 MST 2016,abc6e6576196395f,/your-box/add-product/post-shave,cccaff89-5500-4567-b8ba-e4e8b0b769f4
cccaff89-5500-4567-b8ba-e4e8b0b769f4,Fri Jan 01 05:32:16 MST 2016,abc6e6576196395f,/your-box/add-product/post-shave/qty/1,597fe449-22a4-4df3-83c7-e2a2d92c9e73
597fe449-22a4-4df3-83c7-e2a2d92c9e73,Fri Jan 01 05:32:29 MST 2016,abc6e6576196395f,/your-box/now/checkout,null
71b21f45-17ef-43b3-8a61-26ab34fa56e2,Fri Jan 01 05:33:08 MST 2016,81b8d55f02fba8cc,/our-products/style/match/desired-style,d277f0ed-e4bd-4a9b-a2a5-1408fbfaabaa
d277f0ed-e4bd-4a9b-a2a5-1408fbfaabaa,Fri Jan 01 05:33:23 MST 2016,81b8d55f02fba8cc,/our-products/style/match,b58b8eae-6a2f-4b03-91f8-79ef73c471a0
b58b8eae-6a2f-4b03-91f8-79ef73c471a0,Fri Jan 01 05:33:26 MST 2016,81b8d55f02fba8cc,/our-products/style/match/current-product,null
96b942c0-caab-4b5e-a067-89f6f620cfd8,Fri Jan 01 13:34:42 MST 2016,dc39798b36b5e572,/blades,6339b2fe-3f9e-4f3e-9c0a-8ce537b85975
6339b2fe-3f9e-4f3e-9c0a-8ce537b85975,Fri Jan 01 13:34:47 MST 2016,dc39798b36b5e572,/checkout/extras,a653b9f0-bf09-42dd-aa31-14d02fa87001
a653b9f0-bf09-42dd-aa31-14d02fa87001,Fri Jan 01 13:34:55 MST 2016,dc39798b36b5e572,/our-products,2a127f4c-a3dd-41b3-8579-0fd0d5658af7
2a127f4c-a3dd-41b3-8579-0fd0d5658af7,Fri Jan 01 13:35:02 MST 2016,dc39798b36b5e572,/checkout/finish-up,4963561c-c6d8-4a20-93b9-116127035af9
4963561c-c6d8-4a20-93b9-116127035af9,Fri Jan 01 13:35:06 MST 2016,dc39798b36b5e572,/login,4b72bddb-2407-49d7-92a6-7a1fa7c23d67
4b72bddb-2407-49d7-92a6-7a1fa7c23d67,Fri Jan 01 13:35:15 MST 2016,dc39798b36b5e572,/our-products/style,d2cd718f-a408-4e95-a222-62fab6d1af54
d2cd718f-a408-4e95-a222-62fab6d1af54,Fri Jan 01 13:35:25 MST 2016,dc39798b36b5e572,/your-box/add-product/hair-fiber,517aa266-8a21-4db3-b64d-a3594e8fc000
517aa266-8a21-4db3-b64d-a3594e8fc000,Fri Jan 01 13:35:34 MST 2016,dc39798b36b5e572,/our-products,c7443c06-0083-45f8-9105-dcbdc6b589f2
c7443c06-0083-45f8-9105-dcbdc6b589f2,Fri Jan 01 13:35:47 MST 2016,dc39798b36b5e572,/our-products/style,996ebcd8-c615-4fcd-99cf-21882581077b
996ebcd8-c615-4fcd-99cf-21882581077b,Fri Jan 01 13:35:53 MST 2016,dc39798b36b5e572,/your-box/add-product/hair-fiber/qty/1,72793cf6-e9a5-4f8c-8216-f0a09986b0df
72793cf6-e9a5-4f8c-8216-f0a09986b0df,Fri Jan 01 13:36:00 MST 2016,dc39798b36b5e572,/our-products,787593d1-8753-4704-abef-688f8d37a03f
787593d1-8753-4704-abef-688f8d37a03f,Fri Jan 01 13:36:03 MST 2016,dc39798b36b5e572,/our-products,64817cff-da0c-4715-ba08-cadfb74db5d6
64817cff-da0c-4715-ba08-cadfb74db5d6,Fri Jan 01 13:36:07 MST 2016,dc39798b36b5e572,/our-products/style,c861eeb4-4850-4692-807b-167fbdeae85a
c861eeb4-4850-4692-807b-167fbdeae85a,Fri Jan 01 13:36:19 MST 2016,dc39798b36b5e572,/our-products,7862278b-09de-40a1-a373-56ff632048d4
7862278b-09de-40a1-a373-56ff632048d4,Fri Jan 01 13:36:28 MST 2016,dc39798b36b5e572,/your-box/add-product/hair-fiber,38d80147-a17c-4921-85f6-6e25ba40f511
38d80147-a17c-4921-85f6-6e25ba40f511,Fri Jan 01 13:36:30 MST 2016,dc39798b36b5e572,/your-box/add-product/hair-fiber/qty/1,ccf8016d-ea4c-4d10-afdf-2cf0e340bad3
ccf8016d-ea4c-4d10-afdf-2cf0e340bad3,Fri Jan 01 13:36:39 MST 2016,dc39798b36b5e572,/your-box/item/MNgCneCQnBTsAhpUSKW9lFF4HVq0-nvtRoKs8OI38JXddEQQCHLzL5dgxIFpnlJH/change-quantity,c529348e-bff5-4794-af22-7620dfb33990
c529348e-bff5-4794-af22-7620dfb33990,Fri Jan 01 13:36:40 MST 2016,dc39798b36b5e572,/our-products/style,7dab3c4d-2031-48fd-ae95-b89e6347af1f
7dab3c4d-2031-48fd-ae95-b89e6347af1f,Fri Jan 01 13:36:42 MST 2016,dc39798b36b5e572,/your-box/next,be74a634-6178-4638-b98b-022e3761781b
be74a634-6178-4638-b98b-022e3761781b,Fri Jan 01 13:36:46 MST 2016,dc39798b36b5e572,/your-box/next,509885f6-d8fd-4637-b69f-4a8bbb61b379
509885f6-d8fd-4637-b69f-4a8bbb61b379,Fri Jan 01 13:36:55 MST 2016,dc39798b36b5e572,/your-box/item/MNgCneCQnBTsAhpUSKW9lFF4HVq0-nvtRoKs8OI38JXddEQQCHLzL5dgxIFpnlJH/confirm-remove,8981b14b-dc37-4fce-96b5-c386dc11cea5
8981b14b-dc37-4fce-96b5-c386dc11cea5,Fri Jan 01 13:36:57 MST 2016,dc39798b36b5e572,/your-box/next,4751aba3-0097-42ef-9ad1-2abe8fb592ce
4751aba3-0097-42ef-9ad1-2abe8fb592ce,Fri Jan 01 13:37:02 MST 2016,dc39798b36b5e572,/our-products,null
bc82bd86-4f24-48cb-8cd1-15e53e10607d,Fri Jan 01 05:32:10 MST 2016,efeb9829d2574452,/,64ec9ba6-b0bc-43bf-9af5-8920177fdd83
64ec9ba6-b0bc-43bf-9af5-8920177fdd83,Fri Jan 01 05:32:17 MST 2016,efeb9829d2574452,/login,9aa9d712-a583-4672-a2cf-7e67436aa681
9aa9d712-a583-4672-a2cf-7e67436aa681,Fri Jan 01 05:32:20 MST 2016,efeb9829d2574452,/login,4b0f24c5-ebb6-4eb8-b1a2-3d1b316767e5
4b0f24c5-ebb6-4eb8-b1a2-3d1b316767e5,Fri Jan 01 05:32:22 MST 2016,efeb9829d2574452,/our-products,a1be3524-e13b-41c9-8646-657ea8aaf1be
a1be3524-e13b-41c9-8646-657ea8aaf1be,Fri Jan 01 05:32:30 MST 2016,efeb9829d2574452,/blades,89b0b99c-885d-4676-a14d-ac09dc23cb10
89b0b99c-885d-4676-a14d-ac09dc23cb10,Fri Jan 01 05:32:37 MST 2016,efeb9829d2574452,/our-products,98912f86-a922-418a-b053-4b4418d2e3f1
98912f86-a922-418a-b053-4b4418d2e3f1,Fri Jan 01 05:32:38 MST 2016,efeb9829d2574452,/checkout/extras,20ee282b-e8d4-403c-a7cd-76236c3ecb50
20ee282b-e8d4-403c-a7cd-76236c3ecb50,Fri Jan 01 05:32:39 MST 2016,efeb9829d2574452,/our-products/shave/post-shave,e8055ebf-0adf-49ac-b2dd-8173aa74c9ef
e8055ebf-0adf-49ac-b2dd-8173aa74c9ef,Fri Jan 01 05:32:47 MST 2016,efeb9829d2574452,/your-box/now/preview,6b0c5609-c438-466a-a8dd-fc9119542e02
6b0c5609-c438-466a-a8dd-fc9119542e02,Fri Jan 01 05:32:51 MST 2016,efeb9829d2574452,/our-products,f4f693ce-c460-4011-8d09-123cbc3e5b38
f4f693ce-c460-4011-8d09-123cbc3e5b38,Fri Jan 01 05:32:58 MST 2016,efeb9829d2574452,/your-account,99b4460b-8b77-438d-89c2-4aa2deb777e2
99b4460b-8b77-438d-89c2-4aa2deb777e2,Fri Jan 01 05:33:02 MST 2016,efeb9829d2574452,/your-box/now,0cb1ab2d-c041-4d48-8498-5ccad2c4cedd
0cb1ab2d-c041-4d48-8498-5ccad2c4cedd,Fri Jan 01 05:33:03 MST 2016,efeb9829d2574452,/your-box/add-product/post-shave/qty/1,43e26c8f-deb6-4837-a308-c59bd7fd3cef
43e26c8f-deb6-4837-a308-c59bd7fd3cef,Fri Jan 01 05:33:04 MST 2016,efeb9829d2574452,/your-box/add-product/post-shave,1829c934-c0ff-4024-b4d3-5355c785f2ae
1829c934-c0ff-4024-b4d3-5355c785f2ae,Fri Jan 01 05:33:04 MST 2016,efeb9829d2574452,/your-box/item/cJR91a5DKUwV57tX2XmQUtB56luPQO3gCnAuqjwQc4vhGTUkXz_P-nVfcSYJvO_V/change-quantity,0aca1269-eff2-45da-b7ab-0aa4f4c0e205
0aca1269-eff2-45da-b7ab-0aa4f4c0e205,Fri Jan 01 05:33:15 MST 2016,efeb9829d2574452,/your-box/now/checkout,null
15fea25f-0ef5-4e75-84c1-f1dbb016bc95,Fri Jan 01 13:30:44 MST 2016,8bd65eb0aa504cee,/our-products/style/match,ac4c687e-7df1-447a-84ed-edf6738474f4
ac4c687e-7df1-447a-84ed-edf6738474f4,Fri Jan 01 13:31:07 MST 2016,8bd65eb0aa504cee,/our-products/style/match/current-product,418d9202-63f1-44b3-9ec6-089349c6f35a
418d9202-63f1-44b3-9ec6-089349c6f35a,Fri Jan 01 13:31:12 MST 2016,8bd65eb0aa504cee,/our-products/style/match/desired-style,13dd7ec6-45dd-4b96-b742-75d1cfc250a3
13dd7ec6-45dd-4b96-b742-75d1cfc250a3,Fri Jan 01 13:31:14 MST 2016,8bd65eb0aa504cee,/our-products/style/match/hold,null
cdb922f3-cf9c-4f57-b585-e0977ab512f8,Fri Jan 01 20:33:37 MST 2016,463d5f15d7b68d25,/blades,8d46e7d8-c3a8-4e6a-b11c-7a0b671e97c6
8d46e7d8-c3a8-4e6a-b11c-7a0b671e97c6,Fri Jan 01 20:34:03 MST 2016,463d5f15d7b68d25,/checkout/extras,null
c0863f16-00a0-4f9b-aebc-cf9ba8d03346,Fri Jan 01 23:34:08 MST 2016,decc3c19fb63561b,/your-box/funnel,e06e6466-0911-49d5-8f8d-6d0b7eacb62e
e06e6466-0911-49d5-8f8d-6d0b7eacb62e,Fri Jan 01 23:34:14 MST 2016,decc3c19fb63561b,/checkout/extras,a79d4ba4-0934-4878-bd76-4eb88ecce302
a79d4ba4-0934-4878-bd76-4eb88ecce302,Fri Jan 01 23:34:16 MST 2016,decc3c19fb63561b,/blades,1dbeadcc-e9a0-49c4-88d4-0573edfe048f
1dbeadcc-e9a0-49c4-88d4-0573edfe048f,Fri Jan 01 23:34:39 MST 2016,decc3c19fb63561b,/checkout/extras,null
ec194b5b-11c5-4926-9d73-3d9c357f1eaf,Fri Jan 01 20:35:15 MST 2016,96a089a556e20b04,/checkout/extras,80126d18-bfc5-4ccc-a08a-da51265ac802
80126d18-bfc5-4ccc-a08a-da51265ac802,Fri Jan 01 20:35:29 MST 2016,96a089a556e20b04,/your-box/funnel,a944aa8c-1e2e-4005-8a8a-dab2b59ac4a0
a944aa8c-1e2e-4005-8a8a-dab2b59ac4a0,Fri Jan 01 20:35:34 MST 2016,96a089a556e20b04,/blades,51d2fa46-5231-44e4-becf-916f889db41b
51d2fa46-5231-44e4-becf-916f889db41b,Fri Jan 01 20:35:56 MST 2016,96a089a556e20b04,/checkout/extras,null
47a55b59-0bf3-4ecf-a7e4-8d3940c7d422,Fri Jan 01 20:34:21 MST 2016,849bf6013134ae8c,/our-products,null
8bef9805-bf3c-49d3-ab25-0cfb93272b34,Fri Jan 01 17:35:36 MST 2016,32dc6f3dcb644b1b,/blades,e454f499-0c6f-4b81-985c-38bec36519d6
e454f499-0c6f-4b81-985c-38bec36519d6,Fri Jan 01 17:35:42 MST 2016,32dc6f3dcb644b1b,/checkout/extras,6e4c3c4e-0096-4849-b856-2ae66a1b5795
6e4c3c4e-0096-4849-b856-2ae66a1b5795,Fri Jan 01 17:35:58 MST 2016,32dc6f3dcb644b1b,/checkout/extras,e5bdac96-1076-4172-97d2-5ae880c5445f
e5bdac96-1076-4172-97d2-5ae880c5445f,Fri Jan 01 17:36:04 MST 2016,32dc6f3dcb644b1b,/your-box/funnel,null
47df8b35-f366-4040-9b3d-253c55e58554,Fri Jan 01 01:32:45 MST 2016,da44cd3f233ae2e3,/blades,d8f1e701-772c-441c-a657-a2cbcc457e90
d8f1e701-772c-441c-a657-a2cbcc457e90,Fri Jan 01 01:33:10 MST 2016,da44cd3f233ae2e3,/,8dd8f9ed-a690-49fb-9d05-f26231abfe16
8dd8f9ed-a690-49fb-9d05-f26231abfe16,Fri Jan 01 01:33:15 MST 2016,da44cd3f233ae2e3,/checkout/extras,e4ed90ac-e2d8-44c9-bc34-544f5645cdd8
e4ed90ac-e2d8-44c9-bc34-544f5645cdd8,Fri Jan 01 01:33:20 MST 2016,da44cd3f233ae2e3,/our-products,9f979f06-0a51-4702-923b-7e46cce49281
9f979f06-0a51-4702-923b-7e46cce49281,Fri Jan 01 01:33:22 MST 2016,da44cd3f233ae2e3,/login,9749fb4c-77a9-44d2-b8f9-61ceea4a62d4
9749fb4c-77a9-44d2-b8f9-61ceea4a62d4,Fri Jan 01 01:33:32 MST 2016,da44cd3f233ae2e3,/your-box/add-product/shave-butter,cfb8b464-c0d5-4ae7-a6f7-e568e3a2eca3
cfb8b464-c0d5-4ae7-a6f7-e568e3a2eca3,Fri Jan 01 01:33:53 MST 2016,da44cd3f233ae2e3,/our-products/shave/shave-butter,09a35c9c-da59-4802-a372-e94b073960f6
09a35c9c-da59-4802-a372-e94b073960f6,Fri Jan 01 01:33:55 MST 2016,da44cd3f233ae2e3,/your-box/now/checkout,11e06e8c-86de-4c35-8e4f-5b4eb5e20bed
11e06e8c-86de-4c35-8e4f-5b4eb5e20bed,Fri Jan 01 01:33:58 MST 2016,da44cd3f233ae2e3,/your-box/add-product/shave-butter/qty/1,04b22a06-7cf9-4ec0-83bf-73c36cb55a06
04b22a06-7cf9-4ec0-83bf-73c36cb55a06,Fri Jan 01 01:33:59 MST 2016,da44cd3f233ae2e3,/your-box/now,65b61f4c-183d-4ed8-8766-724f0647e95a
65b61f4c-183d-4ed8-8766-724f0647e95a,Fri Jan 01 01:34:03 MST 2016,da44cd3f233ae2e3,/your-account,c02e412c-334e-42a5-bd77-80345c6d1073
c02e412c-334e-42a5-bd77-80345c6d1073,Fri Jan 01 01:34:03 MST 2016,da44cd3f233ae2e3,/your-box/now/preview,4c1cd4a0-ce31-4331-a222-2d6bea983cb5
4c1cd4a0-ce31-4331-a222-2d6bea983cb5,Fri Jan 01 01:34:24 MST 2016,da44cd3f233ae2e3,/your-box/item/cJR91a5DKUwV57tX2XmQUtB56luPQO3gCnAuqjwQc4uwCQryP3hP08eXKYKyLQFw/change-quantity,null
974fce7a-9b8b-4a98-835d-616dc9547e85,Fri Jan 01 04:31:12 MST 2016,f7eaa77152d60c14,/blades,null
7a4802bb-2d26-4779-a822-2ac3f25f52a9,Fri Jan 01 01:30:33 MST 2016,06b5f1c3e7146c1e,/,500736da-3d2f-4250-826c-7c1523853f28
500736da-3d2f-4250-826c-7c1523853f28,Fri Jan 01 01:30:38 MST 2016,06b5f1c3e7146c1e,/checkout/extras,30a2fc10-22ec-467e-aa84-2ef38f9bd1d6
30a2fc10-22ec-467e-aa84-2ef38f9bd1d6,Fri Jan 01 01:30:51 MST 2016,06b5f1c3e7146c1e,/checkout/finish-up,e3113bf4-7bfa-4fea-97b9-d563a223fb9f
e3113bf4-7bfa-4fea-97b9-d563a223fb9f,Fri Jan 01 01:30:51 MST 2016,06b5f1c3e7146c1e,/our-products,7d84835e-1e5e-4a26-bbbb-65892b96b294
7d84835e-1e5e-4a26-bbbb-65892b96b294,Fri Jan 01 01:30:53 MST 2016,06b5f1c3e7146c1e,/,1c8ed0c3-fff0-4f28-b8ab-f148cd1d532d
1c8ed0c3-fff0-4f28-b8ab-f148cd1d532d,Fri Jan 01 01:30:56 MST 2016,06b5f1c3e7146c1e,/blades,88bc6f6c-9d98-4ae3-879e-8445fa1a3f95
88bc6f6c-9d98-4ae3-879e-8445fa1a3f95,Fri Jan 01 01:31:00 MST 2016,06b5f1c3e7146c1e,/login,b7cae13d-5408-4fd4-9b07-7d63d4ea0b0d
b7cae13d-5408-4fd4-9b07-7d63d4ea0b0d,Fri Jan 01 01:31:03 MST 2016,06b5f1c3e7146c1e,/login,null
28f92684-41d8-451a-9c08-f4f302cbbcdc,Fri Jan 01 20:33:20 MST 2016,ac94f51bd30c93f3,/blades,a2c3571e-578a-4573-a072-2af7ae717c98
a2c3571e-578a-4573-a072-2af7ae717c98,Fri Jan 01 20:33:27 MST 2016,ac94f51bd30c93f3,/checkout/extras,3b5373ae-6e13-4257-95a3-bae2607785ab
3b5373ae-6e13-4257-95a3-bae2607785ab,Fri Jan 01 20:33:35 MST 2016,ac94f51bd30c93f3,/your-box/funnel,8b87be5e-5b4a-4445-bc5b-f701d0f5d9c0
8b87be5e-5b4a-4445-bc5b-f701d0f5d9c0,Fri Jan 01 20:33:41 MST 2016,ac94f51bd30c93f3,/checkout/extras,null
06837a37-5e06-468f-b443-cce6c8178803,Fri Jan 01 23:32:26 MST 2016,2fd568ed89e94891,/blades,0c2200c0-5327-4bae-b11f-85fb581e02b4
0c2200c0-5327-4bae-b11f-85fb581e02b4,Fri Jan 01 23:32:34 MST 2016,2fd568ed89e94891,/checkout/extras,349a1a21-963f-4f6b-9356-6f34c2f6aee4
349a1a21-963f-4f6b-9356-6f34c2f6aee4,Fri Jan 01 23:32:43 MST 2016,2fd568ed89e94891,/your-box/funnel,bb830724-38b9-454f-bf23-e2cd12e66f22
bb830724-38b9-454f-bf23-e2cd12e66f22,Fri Jan 01 23:32:49 MST 2016,2fd568ed89e94891,/checkout/extras,null
ad353ba5-6501-4518-9bd2-518c3c31fad4,Fri Jan 01 05:35:02 MST 2016,6a175014e2f289f7,/login,d8a3edf3-b534-44cd-b948-e9df61c9aef0
d8a3edf3-b534-44cd-b948-e9df61c9aef0,Fri Jan 01 05:35:29 MST 2016,6a175014e2f289f7,/our-products,547f86b4-79f6-4e9b-8c4f-182de564a086
547f86b4-79f6-4e9b-8c4f-182de564a086,Fri Jan 01 05:35:38 MST 2016,6a175014e2f289f7,/our-products,280cbb7a-c3ac-40d9-9e7f-39c8d7e5ef1c
280cbb7a-c3ac-40d9-9e7f-39c8d7e5ef1c,Fri Jan 01 05:35:56 MST 2016,6a175014e2f289f7,/our-products/style,f77effbc-42d5-4428-95ba-d7decd55602b
f77effbc-42d5-4428-95ba-d7decd55602b,Fri Jan 01 05:36:09 MST 2016,6a175014e2f289f7,/your-box/add-product/hair-fiber,fa6bd2d0-59a7-4f54-878f-29f21fa7eef8
fa6bd2d0-59a7-4f54-878f-29f21fa7eef8,Fri Jan 01 05:36:13 MST 2016,6a175014e2f289f7,/our-products/style,93fb3ff8-047a-40a3-a1dc-027e6fbed409
93fb3ff8-047a-40a3-a1dc-027e6fbed409,Fri Jan 01 05:36:13 MST 2016,6a175014e2f289f7,/your-box/add-product/hair-fiber/qty/1,1f1f0f71-eab2-470e-8cb5-5b046b3403a5
1f1f0f71-eab2-470e-8cb5-5b046b3403a5,Fri Jan 01 05:36:13 MST 2016,6a175014e2f289f7,/our-products,b47337c1-d515-496d-b469-72329552918c
b47337c1-d515-496d-b469-72329552918c,Fri Jan 01 05:36:16 MST 2016,6a175014e2f289f7,/our-products/style,fdeccc88-bd4a-4c80-8c4a-32823cc59cbc
fdeccc88-bd4a-4c80-8c4a-32823cc59cbc,Fri Jan 01 05:36:24 MST 2016,6a175014e2f289f7,/our-products,a9d2aada-565d-433e-991d-61e3e57f7696
a9d2aada-565d-433e-991d-61e3e57f7696,Fri Jan 01 05:36:25 MST 2016,6a175014e2f289f7,/your-box/add-product/hair-fiber,c1866139-e2bf-4ffa-8e2e-f6b1ef300b51
c1866139-e2bf-4ffa-8e2e-f6b1ef300b51,Fri Jan 01 05:36:35 MST 2016,6a175014e2f289f7,/our-products/style,c0c1064a-0824-47db-87f4-ab3d30954fad
c0c1064a-0824-47db-87f4-ab3d30954fad,Fri Jan 01 05:36:37 MST 2016,6a175014e2f289f7,/our-products,297a2021-d187-44a5-9516-a2bfd41c1f87
297a2021-d187-44a5-9516-a2bfd41c1f87,Fri Jan 01 05:36:52 MST 2016,6a175014e2f289f7,/your-box/add-product/hair-fiber/qty/1,d412a190-4013-4cbf-adac-246bc9c5805c
d412a190-4013-4cbf-adac-246bc9c5805c,Fri Jan 01 05:36:57 MST 2016,6a175014e2f289f7,/your-box/item/MNgCneCQnBTsAhpUSKW9lFF4HVq0-nvtRoKs8OI38JWQc8sYAeJFVSv-vpftRkwm/change-quantity,16416cd0-d43e-471d-a38b-c631c81d5179
16416cd0-d43e-471d-a38b-c631c81d5179,Fri Jan 01 05:36:59 MST 2016,6a175014e2f289f7,/your-box/next,5d7f235c-051e-49b3-8999-fb519b6c3a43
5d7f235c-051e-49b3-8999-fb519b6c3a43,Fri Jan 01 05:37:01 MST 2016,6a175014e2f289f7,/your-box/item/MNgCneCQnBTsAhpUSKW9lFF4HVq0-nvtRoKs8OI38JWQc8sYAeJFVSv-vpftRkwm/confirm-remove,7238b6e1-21a8-402b-9072-b18b4846f188
7238b6e1-21a8-402b-9072-b18b4846f188,Fri Jan 01 05:37:04 MST 2016,6a175014e2f289f7,/your-box/next,ad193d39-ac73-42ae-af81-49306b0b44fb
ad193d39-ac73-42ae-af81-49306b0b44fb,Fri Jan 01 05:37:07 MST 2016,6a175014e2f289f7,/our-products,350d907d-928a-4536-9e78-9303dbfe7e4b
350d907d-928a-4536-9e78-9303dbfe7e4b,Fri Jan 01 05:37:25 MST 2016,6a175014e2f289f7,/your-box/next,null
8e323587-4536-4446-aaba-27ee8b69a17e,Fri Jan 01 17:33:58 MST 2016,645e461e5f4f815a,/checkout/extras,7e0909dd-cdea-4d25-9d60-0e69a47651ed
7e0909dd-cdea-4d25-9d60-0e69a47651ed,Fri Jan 01 17:34:12 MST 2016,645e461e5f4f815a,/your-box/funnel,c7cfde6c-1f77-464b-bbbd-fc3ca41190fa
c7cfde6c-1f77-464b-bbbd-fc3ca41190fa,Fri Jan 01 17:34:15 MST 2016,645e461e5f4f815a,/blades,f362bd03-fa68-4b3c-b8b4-0c2cab2496a7
f362bd03-fa68-4b3c-b8b4-0c2cab2496a7,Fri Jan 01 17:34:42 MST 2016,645e461e5f4f815a,/checkout/extras,null
6620e6bb-e13d-4453-9e92-313906413559,Fri Jan 01 13:32:17 MST 2016,669927e2d232e6a7,/our-products/style/match/desired-style,af618f2f-3f50-4849-b1b6-b51ad740b384
